codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3D237,ccz,C-00552,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,850,524,72,103,1920,520,84.08,headword,0.996,卷一下,12,0.675,aligned
3D238,ccz,C-00553,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,860,1118,68,96,1920,520,84.08,inline,0.871,卷一下,12,0.817,aligned
3D239,ccz,C-00554,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,780,524,52,102,1920,520,84.08,headword,1.0,卷一下,12,0.962,aligned
3D23A,ccz,C-00555,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,681,523,61,103,1920,520,84.08,headword,0.999,卷一下,12,0.651,aligned
3D23B,ccz,C-00556,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,607,523,55,105,1920,520,84.08,headword,0.998,卷一下,12,0.969,aligned
3D23C,ccz,C-00557,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,526,524,51,102,1920,520,84.08,headword,0.999,卷一下,12,0.989,aligned
3D23D,ccz,C-00558,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,441,523,50,95,1920,520,84.08,headword,0.998,卷一下,12,0.987,aligned
3D23E,ccz,C-00559,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,343,522,67,105,1920,520,84.08,headword,1.0,卷一下,12,0.916,aligned
3D23F,ccz,C-00560,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,273,522,54,106,1920,520,84.08,headword,0.998,卷一下,12,0.986,aligned
3D240,ccz,C-00561,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,184,522,58,102,1920,520,84.08,headword,0.996,卷一下,12,0.976,aligned
3D241,ccz,C-00562,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,46,left,-0.595,0,948,103,523,55,101,1920,520,84.08,headword,0.997,卷一下,12,0.954,aligned
3D242,ccz,C-00563,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,793,530,53,104,1920,525,83.91,headword,1.0,卷一下,12,0.985,aligned
3D243,ccz,C-00564,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,704,525,64,106,1920,525,83.91,headword,0.998,卷一下,12,0.936,aligned
3D244,ccz,C-00565,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,619,529,62,103,1920,525,83.91,headword,0.999,卷一下,12,0.98,aligned
3D245,ccz,C-00566,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,544,529,49,101,1920,525,83.91,headword,0.999,卷一下,12,0.975,aligned
3D246,ccz,C-00567,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,456,529,54,100,1920,525,83.91,headword,1.0,卷一下,12,0.981,aligned
3D247,ccz,C-00568,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,370,528,57,99,1920,525,83.91,inline,0.995,卷一下,12,0.945,aligned
3D248,ccz,C-00569,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,290,525,50,109,1920,525,83.91,headword,0.999,卷一下,12,0.972,aligned
3D249,ccz,C-00570,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,202,528,55,108,1920,525,83.91,headword,0.999,卷一下,12,0.948,aligned
3D24A,ccz,C-00571,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,114,527,63,104,1920,525,83.91,headword,0.999,卷一下,12,0.956,aligned
3D24B,ccz,C-00572,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,right,0.001,948,1920,33,529,57,102,1920,525,83.91,headword,1.0,卷一下,12,0.957,aligned
3D24C,ccz,C-00573,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,871,515,55,104,1920,512,84.18,headword,0.999,卷一下,12,0.96,aligned
3D24D,ccz,C-00574,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,772,512,65,107,1920,512,84.18,headword,0.998,卷一下,12,0.927,aligned
3D24E,ccz,C-00575,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,701,517,52,103,1920,512,84.18,headword,1.0,卷一下,12,0.979,aligned
3D24F,ccz,C-00576,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,616,516,55,103,1920,512,84.18,headword,0.999,卷一下,12,0.969,aligned
3D250,ccz,C-00577,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,529,517,52,102,1920,512,84.18,headword,0.999,卷一下,12,0.986,aligned
3D251,ccz,C-00578,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,442,512,57,108,1920,512,84.18,headword,0.999,卷一下,12,0.941,aligned
3D252,ccz,C-00579,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,358,515,59,104,1920,512,84.18,headword,0.999,卷一下,12,0.977,aligned
3D253,ccz,C-00580,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,264,512,66,108,1920,512,84.18,headword,1.0,卷一下,12,0.927,aligned
3D254,ccz,C-00581,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,188,515,62,106,1920,512,84.18,headword,0.97,卷一下,12,0.985,aligned
3D255,ccz,C-00582,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,109,517,50,105,1920,512,84.18,headword,0.999,卷一下,12,0.978,aligned
3D256,ccz,C-00583,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,705,525,64,103,1920,516,84.05,headword,0.998,卷一下,12,0.736,aligned
3D257,ccz,C-00584,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,622,520,70,106,1920,516,84.05,headword,1.0,卷一下,12,0.84,aligned
3D258,ccz,C-00585,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,537,516,74,106,1920,516,84.05,headword,0.997,卷一下,12,0.873,aligned
3D259,ccz,C-00586,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,453,516,67,111,1920,516,84.05,headword,0.998,卷一下,12,0.859,aligned
3D25A,ccz,C-00587,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,368,516,72,107,1920,516,84.05,headword,0.966,卷一下,12,0.87,aligned
3D25B,ccz,C-00588,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,294,520,61,104,1920,516,84.05,headword,0.998,卷一下,12,0.971,aligned
3D25C,ccz,C-00589,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,198,516,69,108,1920,516,84.05,headword,0.992,卷一下,12,0.877,aligned
3D25D,ccz,C-00590,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,122,520,60,97,1920,516,84.05,headword,1.0,卷一下,12,0.943,aligned
3D25E,ccz,C-00591,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,42,525,56,87,1920,516,84.05,headword,0.998,卷一下,12,0.934,aligned
3D25F,ccz,C-00592,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,859,513,60,102,1920,508,84.94,headword,0.998,卷一下,12,0.938,aligned
3D260,ccz,C-00593,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,763,510,68,106,1920,508,84.94,headword,1.0,卷一下,12,0.901,aligned
3D261,ccz,C-00594,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,691,511,54,106,1920,508,84.94,headword,1.0,卷一下,12,0.975,aligned
3D262,ccz,C-00595,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,592,513,66,104,1920,508,84.94,headword,0.999,卷一下,12,0.768,aligned
3D263,ccz,C-00596,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,508,513,71,102,1920,508,84.94,headword,1.0,卷一下,12,0.73,aligned
3D264,ccz,C-00597,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,437,510,50,105,1920,508,84.94,headword,1.0,卷一下,12,0.969,aligned
3D265,ccz,C-00598,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,353,511,53,100,1920,508,84.94,headword,0.999,卷一下,12,0.961,aligned
3D266,ccz,C-00599,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,255,512,74,104,1920,508,84.94,headword,0.992,卷一下,12,0.789,aligned
3D267,ccz,C-00600,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,170,508,72,104,1920,508,84.94,headword,0.999,卷一下,12,0.802,aligned
3D268,ccz,C-00601,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,left,-0.25,0,950,85,508,73,104,1920,508,84.94,headword,1.0,卷一下,12,0.722,aligned
3D269,ccz,C-00602,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,797,509,69,102,1920,509,84.53,headword,0.985,卷一下,12,0.874,aligned
3D26A,ccz,C-00603,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,711,509,70,108,1920,509,84.53,headword,0.998,卷一下,12,0.644,inferred
3D26B,ccz,C-00604,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,627,509,69,106,1920,509,84.53,headword,1.0,卷一下,12,0.582,inferred
3D26C,ccz,C-00605,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,540,509,73,108,1920,509,84.53,headword,0.995,卷一下,12,0.627,inferred
3D26D,ccz,C-00606,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,459,509,68,108,1920,509,84.53,headword,0.989,卷一下,12,0.827,aligned
3D26E,ccz,C-00607,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,373,518,71,85,1920,509,84.53,headword,0.987,卷一下,12,0.418,inferred
3D26F,ccz,C-00608,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,285,514,74,105,1920,509,84.53,headword,0.993,卷一下,12,0.793,aligned
3D270,ccz,C-00609,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,203,514,71,103,1920,509,84.53,headword,0.965,卷一下,12,0.641,aligned
3D271,ccz,C-00610,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,120,524,54,86,1920,509,84.53,headword,1.0,卷一下,12,0.725,aligned
3D272,ccz,C-00611,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,0.941,949,1920,32,517,73,100,1920,509,84.53,headword,0.999,卷一下,12,0.651,aligned
3D273,ccz,C-00612,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,852,509,66,103,1920,507,84.06,headword,0.999,卷一下,12,0.544,aligned
3D274,ccz,C-00613,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,767,511,66,104,1920,507,84.06,headword,0.996,卷一下,12,0.849,aligned
3D275,ccz,C-00614,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,682,509,70,105,1920,507,84.06,headword,0.998,卷一下,12,0.573,aligned
3D276,ccz,C-00615,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,595,511,71,103,1920,507,84.06,headword,0.998,卷一下,12,0.837,aligned
3D278,ccz,C-00617,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,343,512,70,99,1920,507,84.06,headword,0.998,卷一下,12,0.621,inferred
3D279,ccz,C-00618,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,260,510,68,103,1920,507,84.06,headword,0.998,卷一下,12,0.605,inferred
3D27A,ccz,C-00619,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,174,512,71,97,1920,507,84.06,headword,0.995,卷一下,12,0.639,inferred
3D27B,ccz,C-00620,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,91,507,68,107,1920,507,84.06,headword,0.996,卷一下,12,0.72,aligned
3D27C,ccz,C-00621,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,right,-0.043,946,1920,803,506,53,103,1920,501,83.97,headword,1.0,卷一下,12,0.979,aligned
3D27D,ccz,C-00622,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,right,-0.043,946,1920,717,506,56,105,1920,501,83.97,headword,0.998,卷一下,12,0.954,aligned
3D27E,ccz,C-00623,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,right,-0.043,946,1920,638,506,49,102,1920,501,83.97,headword,0.998,卷一下,12,0.988,aligned
3D27F,ccz,C-00624,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,right,-0.043,946,1920,552,505,50,101,1920,501,83.97,headword,1.0,卷一下,12,0.983,aligned
3D280,ccz,C-00625,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,right,-0.043,946,1920,467,505,50,101,1920,501,83.97,headword,1.0,卷一下,12,0.986,aligned
3D281,ccz,C-00626,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,right,-0.043,946,1920,373,501,70,108,1920,501,83.97,headword,1.0,卷一下,12,0.909,aligned
3D282,ccz,C-00627,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,right,-0.043,946,1920,294,506,55,102,1920,501,83.97,headword,1.0,卷一下,12,0.968,aligned
3D283,ccz,C-00628,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,right,-0.043,946,1920,203,505,61,103,1920,501,83.97,headword,0.999,卷一下,12,0.977,aligned
3D284,ccz,C-00629,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,851,518,51,97,1920,514,84.12,headword,0.999,卷一下,12,0.988,aligned
3D285,ccz,C-00630,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,772,1218,41,93,1920,514,84.12,inline,0.999,卷一下,12,0.986,aligned
3D286,ccz,C-00631,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,676,514,69,103,1920,514,84.12,headword,1.0,卷一下,12,0.821,aligned
3D287,ccz,C-00632,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,592,517,63,101,1920,514,84.12,headword,0.98,卷一下,12,0.946,aligned
3D288,ccz,C-00633,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,510,514,52,106,1920,514,84.12,headword,1.0,卷一下,12,0.949,aligned
3D289,ccz,C-00634,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,423,516,58,104,1920,514,84.12,headword,0.999,卷一下,12,0.944,aligned
3D28A,ccz,C-00635,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,340,517,57,102,1920,514,84.12,headword,1.0,卷一下,12,0.964,aligned
3D28B,ccz,C-00636,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,340,1537,58,107,1920,514,84.12,inline,1.0,卷一下,12,0.977,aligned
3D28C,ccz,C-00637,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,173,516,49,103,1920,514,84.12,headword,1.0,卷一下,12,0.979,aligned
3D28D,ccz,C-00638,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,50,left,0.03,0,946,91,519,53,98,1920,514,84.12,headword,0.999,卷一下,12,0.962,aligned
3D28E,ccz,C-00639,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,790,526,75,101,1920,520,85.03,headword,0.998,卷一下,12,0.77,aligned
3D28F,ccz,C-00640,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,709,527,70,99,1920,520,85.03,headword,0.985,卷一下,12,0.76,aligned
3D290,ccz,C-00641,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,623,524,70,106,1920,520,85.03,headword,0.996,卷一下,12,0.791,aligned
3D291,ccz,C-00642,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,540,522,69,107,1920,520,85.03,headword,0.998,卷一下,12,0.856,aligned
3D292,ccz,C-00643,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,456,524,68,103,1920,520,85.03,headword,0.995,卷一下,12,0.681,aligned
3D293,ccz,C-00644,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,281,523,75,103,1920,520,85.03,headword,0.999,卷一下,12,0.79,aligned
3D294,ccz,C-00645,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,200,522,69,107,1920,520,85.03,headword,0.994,卷一下,12,0.75,aligned
3D295,ccz,C-00646,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,115,522,69,104,1920,520,85.03,headword,1.0,卷一下,12,0.852,aligned
3D296,ccz,C-00647,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,right,0.361,944,1920,19,525,70,104,1920,520,85.03,headword,1.0,卷一下,12,0.743,aligned
3D297,ccz,C-00648,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,860,508,64,99,1920,502,85.46,headword,0.999,卷一下,12,0.944,aligned
3D298,ccz,C-00649,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,761,507,71,103,1920,502,85.46,headword,1.0,卷一下,12,0.679,aligned
3D299,ccz,C-00650,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,590,507,66,108,1920,502,85.46,headword,0.992,卷一下,12,0.921,aligned
3D29B,ccz,C-00652,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,421,508,69,102,1920,502,85.46,headword,0.999,卷一下,12,0.751,aligned
3D29C,ccz,C-00653,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,351,508,53,96,1920,502,85.46,headword,0.999,卷一下,12,0.982,aligned
3D29D,ccz,C-00654,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,263,508,61,102,1920,502,85.46,headword,0.999,卷一下,12,0.843,aligned
3D29E,ccz,C-00655,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,167,505,69,109,1920,502,85.46,headword,0.984,卷一下,12,0.835,aligned
3D29F,ccz,C-00656,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,81,504,75,106,1920,502,85.46,headword,0.996,卷一下,12,0.552,aligned
3D2A0,ccz,C-00657,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,801,523,62,100,1920,514,84.69,headword,0.994,卷一下,12,0.971,aligned
3D2A1,ccz,C-00658,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,799,1115,59,100,1920,514,84.69,inline,0.998,卷一下,12,0.934,aligned
3D2A2,ccz,C-00659,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,799,1385,56,100,1920,514,84.69,inline,0.999,卷一下,12,0.95,aligned
3D2A3,ccz,C-00660,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,704,521,67,101,1920,514,84.69,headword,0.993,卷一下,12,0.714,aligned
3D2A4,ccz,C-00661,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,621,520,67,92,1920,514,84.69,headword,0.997,卷一下,12,0.787,aligned
3D2A5,ccz,C-00662,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,536,514,74,107,1920,514,84.69,headword,0.982,卷一下,12,0.82,aligned
3D2A7,ccz,C-00663,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,452,514,73,108,1920,514,84.69,headword,0.98,卷一下,12,0.813,aligned
3D2A8,ccz,C-00664,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,454,1062,71,104,1920,514,84.69,inline,0.998,卷一下,12,0.858,aligned
3D2A9,ccz,C-00665,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,366,514,75,108,1920,514,84.69,headword,0.996,卷一下,12,0.73,aligned
3D2AA,ccz,C-00666,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,288,1220,61,110,1920,514,84.69,inline,0.998,卷一下,12,0.955,aligned
3D2AB,ccz,C-00667,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,198,518,68,104,1920,514,84.69,headword,1.0,卷一下,12,0.92,aligned
3D2AC,ccz,C-00668,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,113,514,69,107,1920,514,84.69,headword,1.0,卷一下,12,0.926,aligned
3D2AD,ccz,C-00669,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,right,-0.117,947,1920,28,516,67,106,1920,514,84.69,headword,0.99,卷一下,12,0.739,aligned
3D2AE,ccz,C-00670,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,858,523,49,105,1920,521,84.0,headword,1.0,卷一下,12,0.972,aligned
3D2AF,ccz,C-00671,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,771,525,50,88,1920,521,84.0,headword,1.0,卷一下,12,0.966,aligned
3D2B0,ccz,C-00672,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,594,524,62,104,1920,521,84.0,headword,1.0,卷一下,12,0.95,aligned
3D2B1,ccz,C-00673,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,514,525,60,105,1920,521,84.0,headword,0.996,卷一下,12,0.942,aligned
3D2B2,ccz,C-00674,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,428,524,51,108,1920,521,84.0,headword,0.998,卷一下,12,0.971,aligned
3D2B3,ccz,C-00675,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,348,522,50,105,1920,521,84.0,headword,0.999,卷一下,12,0.981,aligned
3D2B4,ccz,C-00676,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,260,528,63,93,1920,521,84.0,headword,1.0,卷一下,12,0.962,aligned
3D2B5,ccz,C-00677,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,172,523,65,107,1920,521,84.0,headword,1.0,卷一下,12,0.946,aligned
3D2B6,ccz,C-00678,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,91,525,59,105,1920,521,84.0,headword,0.999,卷一下,12,0.986,aligned
3D2B7,ccz,C-00679,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,52,left,0.126,0,947,96,1128,49,96,1920,521,84.0,inline,0.83,卷一下,12,0.966,aligned
3D2B8,ccz,C-00680,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,710,527,55,108,1920,523,84.77,headword,0.995,卷一下,12,0.95,aligned
3D2B9,ccz,C-00681,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,629,529,52,93,1920,523,84.77,headword,1.0,卷一下,12,0.97,aligned
3D2BA,ccz,C-00682,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,622,1118,69,105,1920,523,84.77,inline,0.887,卷一下,12,0.918,aligned
3D2BB,ccz,C-00683,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,545,526,48,109,1920,523,84.77,headword,0.994,卷一下,12,0.99,aligned
3D2BC,ccz,C-00684,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,461,527,54,105,1920,523,84.77,headword,1.0,卷一下,12,0.978,aligned
3D2BD,ccz,C-00685,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,376,529,64,101,1920,523,84.77,headword,0.999,卷一下,12,0.945,aligned
3D2BE,ccz,C-00686,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,290,527,60,103,1920,523,84.77,headword,0.999,卷一下,12,0.981,aligned
3D2BF,ccz,C-00687,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,206,526,56,95,1920,523,84.77,headword,0.999,卷一下,12,0.981,aligned
3D2C0,ccz,C-00688,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,120,525,55,105,1920,523,84.77,headword,1.0,卷一下,12,0.965,aligned
3D2C1,ccz,C-00689,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,right,0.182,946,1920,22,523,72,114,1920,523,84.77,headword,0.979,卷一下,12,0.673,aligned
3D2C2,ccz,C-00690,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,861,516,54,93,1920,507,84.02,headword,0.999,卷一下,12,0.935,aligned
3D2C3,ccz,C-00691,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,759,507,71,107,1920,507,84.02,headword,0.949,卷一下,12,0.894,aligned
3D2C4,ccz,C-00692,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,675,513,67,88,1920,507,84.02,headword,1.0,卷一下,12,0.548,aligned
